HA Name,LA_Code,Region,Survey_Status/LARPs in Region,All Units,ALL GN SC,ALL GN NSC,ALL SH/HOP,GN ALL RENT,GN ALL UNITS,GN ALL SC RENTS,GN ALL SC UNITS,GN RENT BEDSPACES,GN UNITS BEDSPACES,GN RENT BEDSITS,GN UNITS BEDSITS,GN RENT ONE BED,GN UNITS ONE BED,GN RENT TWO BED,GN UNITS TWO BED,GN RENT THREE BED,GN UNITS THREE BED,GN RENT FOUR BED,GN UNITS FOUR BED,GN RENT FIVE BED,GN UNITS FIVE BED,GN RENT SIX+ BED,GN UNITS SIX+ BED,SH ALL RENT,SH ALL UNITS,SH ALL SC RENT,SH ALL SC UNITS,SH RENT BEDSPACES,SH UNITS BEDSPACES,SH RENT BEDSITS,SH UNITS BEDSITS,SH RENT ONE BED,SH UNITS ONE BED,SH RENT TWO BED,SH UNITS TWO BED,SH RENT THREE BED,SH UNITS THREE BED,SH RENT FOUR+ BED,SH UNITS FOUR+ BED,AR GN ALL RENT,AR GN ALL UNITS,AR GN ALL SC RENT,AR GN ALL SC UNITS,AR GN RENT BEDSPACES,AR GN UNITS BEDSPACES,AR GN RENT BEDSITS,AR GN UNITS BEDSITS,AR GN RENT ONE BED,AR GN UNITS ONE BED,AR GN RENT TWO BED,AR GN UNITS TWO BED,AR GN RENT THREE BED,AR GN UNITS THREE BED,AR GN RENT FOUR BED,AR GN UNITS FOUR BED,AR GN RENT FIVE BED,AR GN UNITS FIVE BED,AR GN RENT SIX+ BED,AR GN UNITS SIX+ BED,AR SH/HOP ALL RENT,AR SH/HOP ALL UNITS,AR SH/HOP ALL SC RENT,AR SH/HOP ALL SC UNITS,AR SH RENT BEDSPACES,AR SH UNITS BEDSPACES,AR SH RENT BEDSITS,AR SH UNITS BEDSITS,AR SH RENT ONE BED,AR SH UNITS ONE BED,AR SH RENT TWO BED,AR SH UNITS TWO BED,AR SH RENT THREE BED,AR SH UNITS THREE BED,AR SH RENT FOUR+ BED,AR SH UNITS FOUR+ BED,LCHO Total,LARP_CODE
Reigate and Banstead Borough Council,E07000211,South East,Signed Off,61,47,0,14,119.05,15,119.05,15,0.0,0,0.0,0,103.8,2,114.98,7,128.89,6,0.0,0,0.0,0,0.0,0,92.85,14,108.24,4,86.69,10,0.0,0,108.24,4,0.0,0,0.0,0,0.0,0,199.99,32,199.99,32,,0,,0,176.32,16,223.66,16,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5127
London Borough of Lewisham,E09000023,London,Signed Off,14673,13359,834,446,106.45,13938,111.01,13104,34.73,834,83.53,596,97.36,3522,109.2,5268,127.5,3069,143.4,544,164.41,73,171.26,32,93.11,446,93.11,446,0.0,0,81.77,89,95.07,340,110.06,14,128.14,3,0.0,0,193.56,255,193.56,255,0.0,0,180.12,1,180.12,56,190.71,92,201.3,90,211.89,14,231.01,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34,00AZ
North Northamptonshire Council,E06000061,East Midlands,Signed Off,8081,7111,0,970,94.7,6837,94.7,6837,0.0,0,74.27,103,83.39,1332,93.12,2371,100.99,2766,107.59,229,109.92,36,0.0,0,82.52,921,82.52,921,0.0,0,74.13,58,81.62,744,92.08,117,100.85,2,0.0,0,135.92,274,135.92,274,,0,,0,111.3,51,137.13,149,151.1,60,147.71,14,,0,,0,143.47,49,143.47,49,,0,,0,129.78,1,143.76,48,,0,0.0,0,0,5129
London Borough of Merton,E09000024,London,Signed Off,12,0,0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,128.71,12,128.71,10,128.71,2,0.0,0,128.71,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00BA
West Northamptonshire Council,E06000062,East Midlands,Signed Off,11517,11352,0,82,95.24,10858,95.24,10858,0.0,0,71.31,222,84.6,3973,96.89,3496,107.49,2860,115.21,195,121.43,112,0.0,0,132.07,67,132.07,67,0.0,0,86.97,18,149.67,48,98.74,1,0.0,0,0.0,0,149.4,494,149.4,494,0.0,0,0.0,0,124.27,167,158.36,219,164.16,91,191.9,13,219.09,3,276.92,1,118.24,15,118.24,15,0.0,0,0.0,0,118.24,15,0.0,0,0.0,0,0.0,0,83,5130
London Borough of Newham,E09000025,London,Signed Off,16355,16355,0,0,111.85,15655,111.85,15655,0.0,0,84.1,171,94.85,4668,108.1,5288,128.07,4933,149.08,517,164.9,65,199.53,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,181.38,700,181.38,700,,0,,0,170.15,239,195.12,188,180.33,248,195.86,25,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00BB
Eastleigh Borough Council,E07000086,South East,Signed Off,26,0,0,26,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,183.08,26,183.08,26,0.0,0,0.0,0,136.93,11,189.51,9,239.9,3,276.16,3,0,5133
London Borough of Redbridge,E09000026,London,Signed Off,4532,4406,0,126,119.12,3951,119.12,3951,0.0,0,91.03,333,102.45,1204,118.86,1185,140.69,1107,165.32,105,177.55,16,177.01,1,96.82,126,96.82,126,0.0,0,89.11,54,100.55,66,115.65,4,144.35,2,0.0,0,205.38,455,205.38,455,,0,180.12,2,176.71,68,203.18,249,223.54,108,218.5,24,286.41,3,233.07,1,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00BC
Lichfield District Council,E07000194,West Midlands,Signed Off,6,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,112.2,6,112.2,6,,0,,0,97.81,3,126.58,3,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5134
Southwark Council,E09000028,London,Signed Off,36705,35832,0,726,121.92,35832,121.92,35832,0.0,0,94.72,1510,118.55,10146,118.04,12997,129.95,8671,141.55,2111,155.86,284,166.56,113,107.2,726,107.2,726,0.0,0,94.71,44,107.66,669,125.9,12,122.96,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,147,00BE
Isle of Wight Council,E06000046,South East,Signed Off,88,34,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,106.9,34,106.9,34,,0,79.0,5,91.2,13,117.22,12,117.11,2,206.54,2,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,54,5144
London Borough of Sutton,E09000029,London,Signed Off,6028,5539,0,483,123.08,5169,123.08,5169,0.0,0,88.04,121,105.31,1214,122.52,1945,136.81,1837,155.01,48,157.65,4,0.0,0,105.58,483,105.58,483,0.0,0,84.37,47,107.31,419,121.52,17,0.0,0,0.0,0,225.74,370,225.74,370,0.0,0,0.0,0,180.24,89,223.62,195,277.62,86,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6,00BF
Worthing Borough Council,E07000229,South East,Signed Off,40,40,0,0,117.61,40,117.61,40,0.0,0,109.04,1,109.04,28,140.19,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,5150
London Borough of Tower Hamlets,E09000030,London,Signed Off,11590,11588,0,2,125.6,11301,125.6,11301,0.0,0,96.06,658,112.17,3154,125.54,4431,141.88,2479,160.6,493,175.92,73,182.2,13,85.96,2,0.0,0,85.96,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,278.72,287,278.72,287,,0,,0,243.95,62,264.7,78,288.83,104,329.8,43,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00BG
Sefton Metropolitan Borough Council,E08000014,North West,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5151
London Borough of Waltham Forest,E09000031,London,Signed Off,9949,9291,0,460,119.22,9291,119.22,9291,0.0,0,87.21,269,100.57,2665,117.71,3160,136.58,2893,158.5,261,175.38,35,195.3,8,94.33,460,94.33,460,0.0,0,85.28,114,97.24,345,120.57,1,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,198,00BH
Rushmoor Borough Council,E07000092,South East,Signed Off,6,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,210.0,6,210.0,6,,0,,0,,0,201.37,5,253.15,1,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5158
London Borough of Wandsworth,E09000032,London,Signed Off,17400,16009,208,1094,140.26,15623,140.96,15415,88.06,208,88.38,502,110.86,3627,133.99,6220,170.63,4018,194.36,953,225.93,78,269.52,17,89.32,1083,89.32,1083,0.0,0,71.7,272,94.74,796,121.08,15,0.0,0,0.0,0,204.9,594,204.9,594,,0,160.28,7,188.95,103,192.3,184,215.51,197,223.16,85,224.01,12,272.37,6,179.43,11,179.43,11,,0,,0,179.43,11,,0,,0,0.0,0,89,00BJ
Burnley Borough Council,E07000117,North West,Signed Off,16,12,4,0,94.53,10,109.89,6,71.5,4,0.0,0,0.0,0,103.56,3,116.22,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,128.94,6,128.94,6,,0,,0,,0,124.26,5,152.31,1,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5159
City of Westminster Council,E09000033,London,Signed Off,12167,11071,0,1096,144.14,11071,144.14,11071,0.0,0,111.88,1092,132.05,3521,148.33,3640,163.77,2398,179.11,377,194.99,32,202.14,11,126.41,1096,126.41,1096,0.0,0,113.31,447,134.94,633,154.8,15,162.23,1,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00BK
Amber Valley Borough Council,E07000032,East Midlands,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,5164
Bury Metropolitan Borough Council,E08000002,North West,Signed Off,7715,7202,0,508,84.12,7181,84.12,7181,0.0,0,68.6,19,76.86,2751,84.71,2410,93.11,1899,100.79,99,114.13,2,114.59,1,76.54,448,76.54,448,0.0,0,70.03,137,78.68,290,89.4,21,0.0,0,0.0,0,110.9,21,110.9,21,0.0,0,0.0,0,100.49,11,115.39,8,150.16,2,0.0,0,0.0,0,0.0,0,201.32,60,201.32,60,0.0,0,0.0,0,185.01,14,206.28,46,0.0,0,0.0,0,5,00BM
Torbay Council,E06000027,South West,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,5167
Manchester City Council,E08000003,North West,Signed Off,15317,14203,0,1095,86.87,14165,86.87,14165,0.0,0,62.95,37,74.52,3208,84.48,4659,93.62,5573,106.13,631,124.33,13,116.79,44,73.21,1095,80.37,882,43.54,213,0.0,0,76.23,657,92.47,220,89.96,4,100.53,1,126.67,38,126.67,38,,0,,0,,0,126.67,38,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,19,00BN
Westmorland and Furness Council,E06000064,North West,Signed Off,2565,2565,0,0,81.73,2497,81.73,2497,0.0,0,0.0,0,71.92,1057,82.02,643,93.65,721,102.3,73,108.17,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,117.01,68,117.01,68,,0,,0,,0,110.77,45,129.23,23,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5177
Oldham Metropolitan Borough Council,E08000004,North West,Signed Off,2085,636,0,1449,96.62,619,96.62,619,0.0,0,0.0,0,79.86,155,89.96,113,104.54,213,108.07,108,110.94,30,0.0,0,87.63,1429,87.63,1429,0.0,0,0.0,0,86.06,1151,94.11,277,100.63,1,0.0,0,160.37,17,160.37,17,,0,,0,,0,,0,,0,,0,160.37,17,,0,135.66,20,135.66,20,,0,,0,135.66,20,,0,,0,0.0,0,0,00BP
Somerset Council,E06000066,South West,Signed Off,9693,7714,0,1900,93.53,7530,93.53,7530,0.0,0,65.17,93,81.37,1293,90.93,2734,100.12,3166,111.04,214,119.28,24,137.35,6,84.31,1898,84.31,1898,0.0,0,66.83,31,83.69,1697,93.31,164,102.51,6,0.0,0,129.59,184,129.59,184,0.0,0,0.0,0,102.85,62,129.83,73,154.56,41,206.76,5,0.0,0,206.54,3,88.23,2,88.23,2,0.0,0,0.0,0,88.23,2,0.0,0,0.0,0,0.0,0,79,5178
Salford City Council,E08000006,North West,Signed Off,1209,1183,0,26,100.54,1183,100.54,1183,0.0,0,82.0,8,90.77,291,101.06,738,116.52,120,127.16,26,0.0,0,0.0,0,92.78,26,92.78,26,0.0,0,0.0,0,92.07,25,0.0,0,110.48,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00BR
North Yorkshire Council,E06000065,Yorkshire and The Humber,Signed Off,8460,6677,73,1631,91.44,6642,91.51,6569,84.95,73,65.03,4,80.43,1809,90.28,2263,99.99,2331,110.43,153,121.45,9,0.0,0,82.89,1631,82.89,1631,0.0,0,62.05,77,78.85,814,89.39,723,94.61,17,0.0,0,132.01,108,132.01,108,0.0,0,0.0,0,110.87,15,129.64,70,153.6,21,146.62,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79,5179
Stockport Metropolitan Borough Council,E08000007,North West,Signed Off,10987,9846,0,1065,84.81,9594,84.81,9594,0.0,0,69.72,361,74.6,2850,85.25,3352,95.36,2913,103.92,116,140.07,1,160.37,1,82.59,1049,83.03,979,76.39,70,68.4,29,82.7,835,88.65,103,93.71,11,88.11,1,140.96,252,140.96,252,,0,,0,122.42,33,133.91,117,154.35,99,178.33,3,,0,,0,115.62,16,115.62,16,,0,,0,112.12,14,140.1,2,,0,0.0,0,76,00BS
Borough Council of King’s Lynn & West Norfolk,E07000146,East of England,Signed Off,3,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,115.58,1,115.58,1,,0,,0,,0,,0,115.58,1,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,2,5180
Wigan Council,E08000010,North West,Signed Off,21334,19884,3,1447,85.48,19099,85.48,19096,70.02,3,61.3,111,74.27,4113,83.97,6276,91.98,8321,100.03,261,110.92,7,123.03,7,75.47,1175,75.47,1175,0.0,0,61.08,19,75.04,1069,82.83,77,92.2,10,0.0,0,117.87,788,117.87,788,0.0,0,0.0,0,124.73,106,114.98,352,116.75,318,170.18,11,188.26,1,0.0,0,214.68,272,214.68,272,0.0,0,336.21,9,210.55,237,210.25,26,0.0,0,0.0,0,0,00BW
Breckland Council,E07000143,East of England,Signed Off,48,41,7,0,162.6,48,159.9,41,178.43,7,178.43,14,178.43,9,126.03,9,153.19,7,122.74,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5182
South Oxfordshire District Council,E07000179,South East,Signed Off,18,18,0,0,194.21,18,194.21,18,0.0,0,0.0,0,0.0,0,176.53,13,206.65,3,290.45,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5183
Vale of White Horse District Council,E07000180,South East,Signed Off,30,30,0,0,221.32,30,221.32,30,0.0,0,0.0,0,0.0,0,197.45,8,238.95,4,290.45,1,290.45,1,220.2,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5184
Wirral Metropolitan Borough Council,E08000015,North West,Signed Off,27,27,0,0,86.4,27,86.4,27,0.0,0,0.0,0,81.99,5,86.49,20,96.46,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,00CB
Plymouth City Council,E06000026,South West,Signed Off,1,1,0,0,146.15,1,146.15,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,146.15,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,5185
Barnsley Metropolitan Borough Council,E08000016,Yorkshire and The Humber,Signed Off,17983,17262,0,721,84.41,17262,84.41,17262,0.0,0,63.98,73,73.76,3658,84.03,6174,89.98,7135,97.69,212,109.38,9,126.14,1,73.97,721,73.67,705,87.13,16,61.2,45,70.81,416,80.62,237,88.64,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00CC
Trafford Council,E08000009,North West,Signed Off,19,19,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,186.48,19,186.48,19,,0,,0,148.38,9,224.9,7,211.15,3,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5186
City of Doncaster Council,E08000017,Yorkshire and The Humber,Signed Off,19855,19855,0,0,81.13,19304,81.13,19304,0.0,0,57.58,32,73.26,4966,80.62,5895,85.84,8040,94.58,368,123.85,1,116.75,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,114.91,551,114.91,551,0.0,0,0.0,0,93.19,21,110.68,340,118.89,161,157.76,27,163.68,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00CE
Maldon District Council,E07000074,East of England,Signed Off,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,226.68,1,226.68,1,0.0,0,0.0,0,0.0,0,0.0,0,226.68,1,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5187
Rotherham Metropolitan Borough Council,E08000018,Yorkshire and The Humber,Signed Off,20011,19879,0,0,85.12,19608,85.12,19608,0.0,0,58.13,77,77.14,4901,84.02,6559,90.8,7798,100.28,268,103.26,4,100.19,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,109.05,271,109.05,271,0.0,0,0.0,0,95.2,77,111.69,144,122.8,50,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,132,00CF
Boston Borough Council,E07000136,East Midlands,Signed Off,12,12,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,153.42,12,153.42,12,,0,,0,,0,142.51,7,161.1,4,199.08,1,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5188
Sheffield City Council,E08000019,Yorkshire and The Humber,Signed Off,38268,36968,0,1288,83.99,36160,83.99,36160,0.0,0,69.87,174,74.96,12599,84.96,13110,93.8,9930,101.25,328,103.98,16,118.28,3,74.6,1146,74.6,1146,0.0,0,63.78,175,73.94,783,87.26,178,90.54,10,0.0,0,125.35,808,125.35,808,0.0,0,0.0,0,103.19,142,117.66,284,128.98,277,166.94,100,158.98,5,0.0,0,204.54,142,204.54,142,0.0,0,0.0,0,199.29,97,215.87,45,0.0,0,0.0,0,12,00CG
Broadland District Council,E07000144,East of England,Signed Off,39,4,35,0,87.93,39,129.77,4,83.15,35,0.0,0,0.0,0,0.0,0,129.77,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5190
Gateshead Metropolitan Borough Council,E08000037,North East,Signed Off,18116,16625,0,1491,86.88,16558,86.88,16558,0.0,0,65.36,112,76.83,2663,85.73,7884,93.06,5581,98.55,312,104.62,3,124.56,3,83.76,1473,83.76,1473,0.0,0,74.62,20,81.75,1027,88.78,421,110.02,5,0.0,0,127.42,67,127.42,67,0.0,0,0.0,0,104.8,17,119.81,22,146.46,21,144.94,6,174.49,1,0.0,0,106.44,18,106.44,18,0.0,0,0.0,0,94.58,13,115.5,1,142.72,4,0.0,0,0,00CH
South Norfolk Council,E07000149,East of England,Signed Off,13,8,5,0,86.62,13,88.78,8,83.15,5,77.39,6,0.0,0,0.0,0,122.97,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5191
Newcastle City Council,E08000021,North East,Signed Off,24536,23704,0,832,86.2,23372,86.2,23372,0.0,0,68.22,60,73.96,4335,83.92,9268,93.46,9160,101.08,473,106.85,58,121.85,18,75.25,544,75.25,544,0.0,0,66.35,26,74.56,452,83.05,61,89.16,5,0.0,0,137.6,332,137.6,332,0.0,0,0.0,0,134.66,114,132.56,161,149.76,42,179.91,15,0.0,0,0.0,0,199.45,288,199.45,288,0.0,0,0.0,0,191.87,190,214.15,98,0.0,0,0.0,0,0,00CJ
Blaby District Council,E07000129,East Midlands,Signed Off,15,15,0,0,144.53,15,144.53,15,0.0,0,0.0,0,124.27,3,149.59,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5192
North Tyneside Council,E08000022,North East,Signed Off,14145,12654,0,1491,86.68,12599,86.68,12599,0.0,0,65.66,16,75.2,2451,84.5,4710,93.46,5096,99.4,320,106.21,6,0.0,0,78.78,1491,79.1,1469,57.5,22,0.0,0,76.92,1207,88.97,250,93.11,12,0.0,0,108.09,55,108.09,55,0.0,0,0.0,0,92.65,8,109.54,43,123.38,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,00CK
East Lindsey District Council,E07000137,East Midlands,Signed Off,8,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,129.01,8,129.01,8,,0,,0,,0,113.91,3,138.07,5,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5193
South Tyneside Council,E08000023,North East,Signed Off,15931,14791,0,1136,83.36,14785,83.36,14785,0.0,0,63.45,84,73.11,2953,82.98,5404,88.54,6071,92.59,269,94.22,4,0.0,0,74.82,1136,74.82,1136,0.0,0,62.05,9,73.0,950,84.92,172,95.51,5,0.0,0,128.05,6,128.05,6,,0,,0,,0,128.05,6,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,4,00CL
London Borough of Richmond Upon Thames,E09000027,London,Signed Off,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,0.0,0,0,5196
Birmingham City Council,E08000025,West Midlands,Signed Off,58813,53078,777,4884,92.1,52011,92.84,51234,43.05,777,70.22,672,79.16,13917,89.9,16390,104.26,18641,116.06,1474,139.88,122,146.61,18,81.56,4880,81.56,4880,0.0,0,71.09,28,80.41,3583,84.91,1261,104.01,8,0.0,0,116.73,1844,116.73,1844,,0,,0,93.88,36,106.02,773,118.84,766,142.56,239,160.67,30,,0,124.34,4,124.34,4,,0,,0,,0,124.34,4,,0,0.0,0,74,00CN
